bird_y,bird_velocity,gap_top,gap_bottom,pipe_dx,action
438,11.5,271,421,231,0
450,12.0,271,421,228,0
462,12.5,271,421,225,0
475,13.0,271,421,222,0
489,13.5,271,421,219,0
503,14.0,271,421,216,0
517,14.5,271,421,213,0
532,15.0,271,421,210,0
548,15.5,271,421,207,0
564,16.0,271,421,204,0
300,0,197,347,300,0
300,0.5,197,347,297,0
301,1.0,197,347,294,0
303,1.5,197,347,291,0
305,2.0,197,347,288,0
307,2.5,197,347,285,0
310,3.0,197,347,282,0
314,3.5,197,347,279,0
318,4.0,197,347,276,0
322,4.5,197,347,273,0
327,5.0,197,347,270,0
333,5.5,197,347,267,0
339,6.0,197,347,264,0
345,6.5,197,347,261,0
352,7.0,197,347,258,0
360,7.5,197,347,255,0
368,8.0,197,347,252,0
376,8.5,197,347,249,0
385,9.0,197,347,246,0
395,9.5,197,347,243,0
405,10.0,197,347,240,0
415,10.5,197,347,237,0
426,11.0,197,347,234,0
438,11.5,197,347,231,0
450,12.0,197,347,228,0
462,12.5,197,347,225,0
475,-10,197,347,222,0
466,-9.5,197,347,219,0
457,-9.0,197,347,216,0
448,-8.5,197,347,213,0
440,-8.0,197,347,210,0
433,-7.5,197,347,207,0
426,-7.0,197,347,204,0
419,-6.5,197,347,201,0
413,-6.0,197,347,198,0
408,-5.5,197,347,195,0
403,-5.0,197,347,192,0
398,-4.5,197,347,189,0
394,-4.0,197,347,186,0
391,-3.5,197,347,183,0
388,-3.0,197,347,180,0
385,-2.5,197,347,177,1
376,-9.5,197,347,174,1
366,-9.5,197,347,171,1
357,-9.5,197,347,168,1
347,-9.5,197,347,165,1
338,-9.5,197,347,162,1
328,-9.5,197,347,159,1
319,-9.5,197,347,156,1
309,-9.5,197,347,153,1
300,-9.5,197,347,150,1
290,-10,197,347,147,1
281,-9.5,197,347,144,1
271,-9.5,197,347,141,1
262,-9.5,197,347,138,0
253,-9.0,197,347,135,0
244,-8.5,197,347,132,0
236,-8.0,197,347,129,0
229,-7.5,197,347,126,0
222,-7.0,197,347,123,0
215,-6.5,197,347,120,0
209,-6.0,197,347,117,0
204,-5.5,197,347,114,0
199,-5.0,197,347,111,0
194,-4.5,197,347,108,0
190,-4.0,197,347,105,0
187,-3.5,197,347,102,0
184,-3.0,197,347,99,0
181,-2.5,197,347,96,0
179,-2.0,197,347,93,0
178,-1.5,197,347,90,0
177,-1.0,197,347,87,0
176,-0.5,197,347,84,0
176,0.0,197,347,81,0
177,0.5,197,347,78,0
178,1.0,197,347,75,0
179,1.5,197,347,72,0
181,2.0,197,347,69,0
184,2.5,197,347,66,0
187,3.0,197,347,63,0
190,3.5,197,347,60,0
194,4.0,197,347,57,0
199,4.5,197,347,54,0
204,5.0,197,347,51,0
209,5.5,197,347,48,0
215,6.0,197,347,45,0
222,6.5,197,347,42,0
229,7.0,197,347,39,0
236,7.5,197,347,36,0
244,8.0,197,347,33,0
253,8.5,197,347,30,0
262,9.0,197,347,27,0
271,9.5,197,347,24,0
281,10.0,197,347,21,1
272,-9.5,197,347,18,1
262,-9.5,197,347,15,0
253,-9.0,197,347,12,0
245,-8.5,197,347,9,0
237,-8.0,197,347,6,0
229,-7.5,197,347,3,0
222,-7.0,197,347,0,0
216,-6.5,197,347,-3,0
210,-6.0,197,347,-6,0
204,-5.5,197,347,-9,0
199,-5.0,197,347,-12,0
300,0,265,415,300,0
300,0.5,265,415,297,0
301,1.0,265,415,294,0
303,1.5,265,415,291,0
305,2.0,265,415,288,0
307,2.5,265,415,285,0
310,3.0,265,415,282,0
314,3.5,265,415,279,0
318,4.0,265,415,276,0
322,4.5,265,415,273,0
327,5.0,265,415,270,0
333,5.5,265,415,267,0
339,6.0,265,415,264,0
345,6.5,265,415,261,0
352,7.0,265,415,258,0
360,7.5,265,415,255,0
368,-10,265,415,252,0
358,-9.5,265,415,249,0
349,-9.0,265,415,246,0
341,-8.5,265,415,243,0
333,-8.0,265,415,240,0
325,-7.5,265,415,237,0
318,-7.0,265,415,234,0
312,-6.5,265,415,231,0
306,-6.0,265,415,228,0
300,-5.5,265,415,225,0
295,-5.0,265,415,222,0
291,-4.5,265,415,219,0
287,-4.0,265,415,216,0
283,-3.5,265,415,213,0
280,-3.0,265,415,210,0
278,-2.5,265,415,207,0
276,-2.0,265,415,204,0
274,-1.5,265,415,201,0
273,-1.0,265,415,198,0
273,-0.5,265,415,195,0
273,0.0,265,415,192,0
273,0.5,265,415,189,0
274,1.0,265,415,186,0
276,1.5,265,415,183,0
278,2.0,265,415,180,0
280,2.5,265,415,177,0
283,3.0,265,415,174,0
287,3.5,265,415,171,0
291,4.0,265,415,168,0
295,4.5,265,415,165,0
300,5.0,265,415,162,0
306,5.5,265,415,159,0
312,6.0,265,415,156,0
318,6.5,265,415,153,0
325,7.0,265,415,150,0
333,7.5,265,415,147,0
341,8.0,265,415,144,0
349,8.5,265,415,141,1
340,-9.5,265,415,138,1
330,-9.5,265,415,135,0
321,-9.0,265,415,132,0
313,-8.5,265,415,129,0
305,-8.0,265,415,126,0
297,-7.5,265,415,123,0
290,-7.0,265,415,120,0
284,-6.5,265,415,117,0
278,-6.0,265,415,114,0
272,-5.5,265,415,111,0
267,-5.0,265,415,108,0
263,-4.5,265,415,105,0
259,-4.0,265,415,102,0
255,-3.5,265,415,99,0
252,-3.0,265,415,96,0
250,-2.5,265,415,93,0
248,-2.0,265,415,90,0
246,-1.5,265,415,87,0
245,-1.0,265,415,84,0
245,-0.5,265,415,81,0
245,0.0,265,415,78,0
245,0.5,265,415,75,0
246,1.0,265,415,72,0
248,1.5,265,415,69,0
250,2.0,265,415,66,0
252,2.5,265,415,63,0
255,3.0,265,415,60,0
259,3.5,265,415,57,0
263,4.0,265,415,54,0
267,4.5,265,415,51,0
272,5.0,265,415,48,0
278,5.5,265,415,45,0
284,6.0,265,415,42,0
290,6.5,265,415,39,0
297,7.0,265,415,36,0
305,7.5,265,415,33,0
313,8.0,265,415,30,0
321,8.5,265,415,27,0
330,9.0,265,415,24,0
340,9.5,265,415,21,0
350,10.0,265,415,18,1
340,-9.5,265,415,15,1
331,-9.5,265,415,12,0
322,-9.0,265,415,9,0
313,-8.5,265,415,6,0
305,-8.0,265,415,3,0
298,-7.5,265,415,0,0
291,-7.0,265,415,-3,0
284,-6.5,265,415,-6,0
278,-6.0,265,415,-9,0
273,-5.5,265,415,-12,0
268,-5.0,265,415,-15,0
300,0,204,354,300,0
300,0.5,204,354,297,0
301,1.0,204,354,294,0
303,1.5,204,354,291,0
305,2.0,204,354,288,0
307,2.5,204,354,285,0
310,3.0,204,354,282,0
314,3.5,204,354,279,0
318,4.0,204,354,276,0
322,4.5,204,354,273,0
327,5.0,204,354,270,0
333,5.5,204,354,267,0
339,6.0,204,354,264,0
345,6.5,204,354,261,0
352,7.0,204,354,258,0
360,7.5,204,354,255,0
368,8.0,204,354,252,0
376,8.5,204,354,249,0
385,9.0,204,354,246,0
395,9.5,204,354,243,0
405,10.0,204,354,240,0
415,10.5,204,354,237,0
426,11.0,204,354,234,0
438,11.5,204,354,231,0
450,12.0,204,354,228,0
462,12.5,204,354,225,0
475,13.0,204,354,222,0
489,13.5,204,354,219,0
503,14.0,204,354,216,0
517,14.5,204,354,213,0
532,15.0,204,354,210,0
548,15.5,204,354,207,0
564,16.0,204,354,204,0
300,0,111,261,300,0
300,0.5,111,261,297,0
301,1.0,111,261,294,0
303,1.5,111,261,291,0
305,2.0,111,261,288,0
307,2.5,111,261,285,0
310,3.0,111,261,282,0
314,3.5,111,261,279,0
318,4.0,111,261,276,0
322,4.5,111,261,273,0
327,5.0,111,261,270,0
333,5.5,111,261,267,0
339,6.0,111,261,264,0
345,6.5,111,261,261,0
352,7.0,111,261,258,0
360,7.5,111,261,255,0
368,-10,111,261,252,0
358,-9.5,111,261,249,0
349,-9.0,111,261,246,0
341,-8.5,111,261,243,0
333,-8.0,111,261,240,0
325,-7.5,111,261,237,0
318,-7.0,111,261,234,0
312,-6.5,111,261,231,0
306,-6.0,111,261,228,0
300,-5.5,111,261,225,0
295,-5.0,111,261,222,0
291,-4.5,111,261,219,0
287,-4.0,111,261,216,0
283,-3.5,111,261,213,0
280,-3.0,111,261,210,0
278,-2.5,111,261,207,0
276,-2.0,111,261,204,0
274,-1.5,111,261,201,0
273,-1.0,111,261,198,0
273,-0.5,111,261,195,0
273,0.0,111,261,192,0
273,0.5,111,261,189,0
274,1.0,111,261,186,0
276,1.5,111,261,183,0
278,2.0,111,261,180,0
280,2.5,111,261,177,1
271,-9.5,111,261,174,1
261,-9.5,111,261,171,1
252,-9.5,111,261,168,1
242,-9.5,111,261,165,1
233,-9.5,111,261,162,1
223,-9.5,111,261,159,1
214,-9.5,111,261,156,1
204,-10,111,261,153,1
195,-9.5,111,261,150,1
185,-9.5,111,261,147,1
176,-9.5,111,261,144,0
167,-9.0,111,261,141,0
158,-8.5,111,261,138,0
150,-8.0,111,261,135,0
143,-7.5,111,261,132,0
136,-7.0,111,261,129,0
129,-6.5,111,261,126,0
123,-6.0,111,261,123,0
118,-5.5,111,261,120,0
113,-5.0,111,261,117,0
108,-4.5,111,261,114,0
104,-4.0,111,261,111,0
101,-3.5,111,261,108,0
98,-3.0,111,261,105,0
95,-2.5,111,261,102,0
93,-2.0,111,261,99,0
92,-1.5,111,261,96,0
91,-1.0,111,261,93,0
90,-0.5,111,261,90,0
90,0.0,111,261,87,0
91,0.5,111,261,84,0
92,1.0,111,261,81,0
93,1.5,111,261,78,0
95,2.0,111,261,75,0
98,2.5,111,261,72,0
101,3.0,111,261,69,0
104,3.5,111,261,66,0
108,4.0,111,261,63,0
113,4.5,111,261,60,0
118,5.0,111,261,57,0
123,5.5,111,261,54,0
129,6.0,111,261,51,0
136,6.5,111,261,48,0
143,7.0,111,261,45,0
150,7.5,111,261,42,0
158,8.0,111,261,39,0
167,8.5,111,261,36,0
176,9.0,111,261,33,0
185,9.5,111,261,30,0
195,10.0,111,261,27,1
186,-9.5,111,261,24,1
176,-9.5,111,261,21,0
167,-9.0,111,261,18,0
159,-8.5,111,261,15,0
151,-8.0,111,261,12,0
143,-7.5,111,261,9,0
136,-7.0,111,261,6,0
130,-6.5,111,261,3,0
124,-6.0,111,261,0,0
118,-5.5,111,261,-3,0
113,-5.0,111,261,-6,0
300,0,111,261,300,0
300,0.5,111,261,297,0
301,1.0,111,261,294,0
303,1.5,111,261,291,0
305,2.0,111,261,288,0
307,2.5,111,261,285,0
310,3.0,111,261,282,0
314,3.5,111,261,279,0
318,4.0,111,261,276,0
322,4.5,111,261,273,0
327,5.0,111,261,270,0
333,5.5,111,261,267,0
339,6.0,111,261,264,0
345,6.5,111,261,261,0
352,7.0,111,261,258,0
360,7.5,111,261,255,0
368,8.0,111,261,252,0
376,8.5,111,261,249,0
385,9.0,111,261,246,0
395,9.5,111,261,243,0
405,-10,111,261,240,0
395,-9.5,111,261,237,0
386,-9.0,111,261,234,0
378,-8.5,111,261,231,0
370,-8.0,111,261,228,0
362,-7.5,111,261,225,0
355,-7.0,111,261,222,0
349,-6.5,111,261,219,0
343,-6.0,111,261,216,0
337,-5.5,111,261,213,0
332,-5.0,111,261,210,0
328,-4.5,111,261,207,0
324,-4.0,111,261,204,0
320,-3.5,111,261,201,0
317,-3.0,111,261,198,0
315,-2.5,111,261,195,0
313,-2.0,111,261,192,0
311,-1.5,111,261,189,0
310,-1.0,111,261,186,0
310,-0.5,111,261,183,0
310,0.0,111,261,180,0
310,0.5,111,261,177,1
301,-9.5,111,261,174,1
291,-9.5,111,261,171,1
282,-10,111,261,168,1
272,-9.5,111,261,165,1
263,-9.5,111,261,162,1
253,-9.5,111,261,159,1
244,-9.5,111,261,156,1
234,-9.5,111,261,153,1
225,-9.5,111,261,150,1
215,-9.5,111,261,147,1
206,-9.5,111,261,144,1
196,-9.5,111,261,141,1
187,-9.5,111,261,138,1
177,-9.5,111,261,135,0
168,-9.0,111,261,132,0
160,-8.5,111,261,129,0
152,-8.0,111,261,126,0
144,-7.5,111,261,123,0
137,-7.0,111,261,120,0
131,-6.5,111,261,117,0
125,-6.0,111,261,114,0
119,-5.5,111,261,111,0
114,-5.0,111,261,108,0
110,-4.5,111,261,105,0
106,-4.0,111,261,102,0
102,-3.5,111,261,99,0
99,-3.0,111,261,96,0
97,-2.5,111,261,93,0
95,-2.0,111,261,90,0
93,-1.5,111,261,87,0
92,-1.0,111,261,84,0
92,-0.5,111,261,81,0
92,0.0,111,261,78,0
92,0.5,111,261,75,0
93,1.0,111,261,72,0
95,1.5,111,261,69,0
97,2.0,111,261,66,0
99,2.5,111,261,63,0
102,3.0,111,261,60,0
106,3.5,111,261,57,0
110,4.0,111,261,54,0
114,4.5,111,261,51,0
119,5.0,111,261,48,0
125,5.5,111,261,45,0
131,6.0,111,261,42,0
137,6.5,111,261,39,0
144,7.0,111,261,36,0
152,7.5,111,261,33,0
160,8.0,111,261,30,0
168,8.5,111,261,27,0
177,9.0,111,261,24,0
187,9.5,111,261,21,0
197,10.0,111,261,18,1
187,-9.5,111,261,15,1
178,-9.5,111,261,12,0
169,-9.0,111,261,9,0
160,-8.5,111,261,6,0
152,-8.0,111,261,3,0
145,-7.5,111,261,0,0
138,-7.0,111,261,-3,0
131,-6.5,111,261,-6,0
125,-6.0,111,261,-9,0
120,-5.5,111,261,-12,0
115,-5.0,111,261,-15,0
300,0,218,368,300,0
300,0.5,218,368,297,0
301,1.0,218,368,294,0
303,1.5,218,368,291,0
305,2.0,218,368,288,0
307,2.5,218,368,285,0
310,3.0,218,368,282,0
314,3.5,218,368,279,0
318,4.0,218,368,276,0
322,4.5,218,368,273,0
327,5.0,218,368,270,0
333,5.5,218,368,267,0
339,6.0,218,368,264,0
345,6.5,218,368,261,0
352,7.0,218,368,258,0
360,7.5,218,368,255,0
368,8.0,218,368,252,0
376,8.5,218,368,249,0
385,9.0,218,368,246,0
395,9.5,218,368,243,0
405,10.0,218,368,240,0
415,10.5,218,368,237,0
426,-10,218,368,234,0
417,-9.5,218,368,231,0
408,-9.0,218,368,228,0
399,-8.5,218,368,225,0
391,-8.0,218,368,222,0
384,-7.5,218,368,219,0
377,-7.0,218,368,216,0
370,-6.5,218,368,213,0
364,-6.0,218,368,210,0
359,-5.5,218,368,207,0
354,-5.0,218,368,204,0
349,-4.5,218,368,201,0
345,-4.0,218,368,198,0
342,-3.5,218,368,195,0
339,-3.0,218,368,192,0
336,-2.5,218,368,189,0
334,-2.0,218,368,186,0
333,-1.5,218,368,183,0
332,-1.0,218,368,180,0
331,-0.5,218,368,177,1
322,-9.5,218,368,174,1
312,-9.5,218,368,171,1
303,-9.5,218,368,168,1
293,-9.5,218,368,165,1
284,-9.5,218,368,162,0
275,-9.0,218,368,159,0
266,-8.5,218,368,156,0
258,-8.0,218,368,153,0
251,-7.5,218,368,150,0
244,-7.0,218,368,147,0
237,-6.5,218,368,144,0
231,-6.0,218,368,141,0
226,-5.5,218,368,138,0
221,-5.0,218,368,135,0
216,-4.5,218,368,132,0
212,-4.0,218,368,129,0
209,-3.5,218,368,126,0
206,-3.0,218,368,123,0
203,-2.5,218,368,120,0
201,-2.0,218,368,117,0
200,-1.5,218,368,114,0
199,-1.0,218,368,111,0
198,-0.5,218,368,108,0
198,0.0,218,368,105,0
199,0.5,218,368,102,0
200,1.0,218,368,99,0
201,1.5,218,368,96,0
203,2.0,218,368,93,0
206,2.5,218,368,90,0
209,3.0,218,368,87,0
212,3.5,218,368,84,0
216,4.0,218,368,81,0
221,4.5,218,368,78,0
226,5.0,218,368,75,0
231,5.5,218,368,72,0
237,6.0,218,368,69,0
244,6.5,218,368,66,0
251,7.0,218,368,63,0
258,7.5,218,368,60,0
266,8.0,218,368,57,0
275,8.5,218,368,54,0
284,9.0,218,368,51,0
293,9.5,218,368,48,0
303,10.0,218,368,45,1
294,-9.5,218,368,42,1
284,-9.5,218,368,39,0
275,-9.0,218,368,36,0
267,-8.5,218,368,33,0
259,-8.0,218,368,30,0
251,-7.5,218,368,27,0
244,-7.0,218,368,24,0
238,-6.5,218,368,21,0
232,-6.0,218,368,18,0
226,-5.5,218,368,15,0
221,-5.0,218,368,12,0
300,0,339,489,300,0
300,0.5,339,489,297,0
301,1.0,339,489,294,0
303,1.5,339,489,291,0
305,2.0,339,489,288,0
307,2.5,339,489,285,0
310,3.0,339,489,282,0
314,3.5,339,489,279,0
318,4.0,339,489,276,0
322,4.5,339,489,273,0
327,5.0,339,489,270,0
333,5.5,339,489,267,0
339,6.0,339,489,264,0
345,6.5,339,489,261,0
352,7.0,339,489,258,0
360,7.5,339,489,255,0
368,8.0,339,489,252,0
376,-10,339,489,249,0
367,-9.5,339,489,246,0
358,-9.0,339,489,243,0
349,-8.5,339,489,240,0
341,-8.0,339,489,237,0
334,-7.5,339,489,234,0
327,-7.0,339,489,231,0
320,-6.5,339,489,228,0
314,-6.0,339,489,225,0
309,-5.5,339,489,222,0
304,-5.0,339,489,219,0
299,-4.5,339,489,216,0
295,-4.0,339,489,213,0
292,-3.5,339,489,210,0
289,-3.0,339,489,207,0
286,-2.5,339,489,204,0
284,-2.0,339,489,201,0
283,-1.5,339,489,198,0
282,-1.0,339,489,195,0
281,-0.5,339,489,192,0
281,0.0,339,489,189,0
282,0.5,339,489,186,0
283,1.0,339,489,183,0
284,1.5,339,489,180,0
286,2.0,339,489,177,0
289,2.5,339,489,174,0
292,3.0,339,489,171,0
295,3.5,339,489,168,0
299,4.0,339,489,165,0
304,4.5,339,489,162,0
309,5.0,339,489,159,0
314,5.5,339,489,156,0
320,6.0,339,489,153,0
327,6.5,339,489,150,0
334,7.0,339,489,147,0
341,7.5,339,489,144,0
349,8.0,339,489,141,0
358,8.5,339,489,138,0
367,9.0,339,489,135,0
376,9.5,339,489,132,0
386,10.0,339,489,129,0
397,10.5,339,489,126,0
408,11.0,339,489,123,0
419,11.5,339,489,120,1
410,-9.5,339,489,117,1
400,-9.5,339,489,114,0
391,-9.0,339,489,111,0
383,-8.5,339,489,108,0
375,-8.0,339,489,105,0
367,-7.5,339,489,102,0
360,-7.0,339,489,99,0
354,-6.5,339,489,96,0
348,-6.0,339,489,93,0
342,-5.5,339,489,90,0
337,-5.0,339,489,87,0
333,-4.5,339,489,84,0
329,-4.0,339,489,81,0
325,-3.5,339,489,78,0
322,-3.0,339,489,75,0
320,-2.5,339,489,72,0
318,-2.0,339,489,69,0
316,-1.5,339,489,66,0
315,-1.0,339,489,63,0
315,-0.5,339,489,60,0
315,0.0,339,489,57,0
315,0.5,339,489,54,0
316,1.0,339,489,51,0
318,1.5,339,489,48,0
320,2.0,339,489,45,0
322,2.5,339,489,42,0
325,3.0,339,489,39,0
329,3.5,339,489,36,0
300,0,234,384,300,0
300,0.5,234,384,297,0
301,1.0,234,384,294,0
303,1.5,234,384,291,0
305,2.0,234,384,288,0
307,2.5,234,384,285,0
310,3.0,234,384,282,0
314,3.5,234,384,279,0
318,4.0,234,384,276,0
322,4.5,234,384,273,0
327,5.0,234,384,270,0
333,5.5,234,384,267,0
339,6.0,234,384,264,0
345,6.5,234,384,261,0
352,7.0,234,384,258,0
360,7.5,234,384,255,0
368,8.0,234,384,252,0
376,8.5,234,384,249,0
385,9.0,234,384,246,0
395,9.5,234,384,243,0
405,10.0,234,384,240,0
415,-10,234,384,237,0
406,-9.5,234,384,234,0
397,-9.0,234,384,231,0
388,-8.5,234,384,228,0
380,-8.0,234,384,225,0
373,-7.5,234,384,222,0
366,-7.0,234,384,219,0
359,-6.5,234,384,216,0
353,-6.0,234,384,213,0
348,-5.5,234,384,210,0
343,-5.0,234,384,207,0
338,-4.5,234,384,204,0
334,-4.0,234,384,201,0
331,-3.5,234,384,198,0
328,-3.0,234,384,195,0
325,-2.5,234,384,192,0
323,-2.0,234,384,189,0
322,-1.5,234,384,186,0
321,-1.0,234,384,183,0
320,-0.5,234,384,180,0
320,0.0,234,384,177,0
321,0.5,234,384,174,0
322,1.0,234,384,171,1
312,-9.5,234,384,168,1
303,-9.5,234,384,165,1
293,-9.5,234,384,162,0
284,-9.0,234,384,159,0
276,-8.5,234,384,156,0
268,-8.0,234,384,153,0
260,-7.5,234,384,150,0
253,-7.0,234,384,147,0
247,-6.5,234,384,144,0
241,-6.0,234,384,141,0
235,-5.5,234,384,138,0
230,-5.0,234,384,135,0
226,-4.5,234,384,132,0
222,-4.0,234,384,129,0
218,-3.5,234,384,126,0
215,-3.0,234,384,123,0
213,-2.5,234,384,120,0
211,-2.0,234,384,117,0
209,-1.5,234,384,114,0
208,-1.0,234,384,111,0
208,-0.5,234,384,108,0
208,0.0,234,384,105,0
208,0.5,234,384,102,0
209,1.0,234,384,99,0
211,1.5,234,384,96,0
213,2.0,234,384,93,0
215,2.5,234,384,90,0
218,3.0,234,384,87,0
222,3.5,234,384,84,0
226,4.0,234,384,81,0
230,4.5,234,384,78,0
235,5.0,234,384,75,0
241,5.5,234,384,72,0
247,6.0,234,384,69,0
253,6.5,234,384,66,0
260,7.0,234,384,63,0
268,7.5,234,384,60,0
276,8.0,234,384,57,0
284,8.5,234,384,54,0
293,9.0,234,384,51,0
303,9.5,234,384,48,0
313,10.0,234,384,45,1
303,-9.5,234,384,42,1
294,-9.5,234,384,39,0
285,-9.0,234,384,36,0
276,-8.5,234,384,33,0
268,-8.0,234,384,30,0
261,-7.5,234,384,27,0
254,-7.0,234,384,24,0
247,-6.5,234,384,21,0
241,-6.0,234,384,18,0
236,-5.5,234,384,15,0
300,0,212,362,300,0
300,0.5,212,362,297,0
301,1.0,212,362,294,0
303,1.5,212,362,291,0
305,2.0,212,362,288,0
307,2.5,212,362,285,0
310,3.0,212,362,282,0
314,3.5,212,362,279,0
318,4.0,212,362,276,0
322,4.5,212,362,273,0
327,5.0,212,362,270,0
333,5.5,212,362,267,0
339,6.0,212,362,264,0
345,6.5,212,362,261,0
352,7.0,212,362,258,0
360,7.5,212,362,255,0
368,8.0,212,362,252,0
376,8.5,212,362,249,0
385,9.0,212,362,246,0
395,-10,212,362,243,0
385,-9.5,212,362,240,0
376,-9.0,212,362,237,0
368,-8.5,212,362,234,0
360,-8.0,212,362,231,0
352,-7.5,212,362,228,0
345,-7.0,212,362,225,0
339,-6.5,212,362,222,0
333,-6.0,212,362,219,0
327,-5.5,212,362,216,0
322,-5.0,212,362,213,0
318,-4.5,212,362,210,0
314,-4.0,212,362,207,0
310,-3.5,212,362,204,0
307,-3.0,212,362,201,0
305,-2.5,212,362,198,0
303,-2.0,212,362,195,0
301,-1.5,212,362,192,0
300,-1.0,212,362,189,0
300,-0.5,212,362,186,0
300,0.0,212,362,183,0
300,0.5,212,362,180,0
301,1.0,212,362,177,0
303,1.5,212,362,174,0
305,2.0,212,362,171,1
295,-9.5,212,362,168,1
286,-9.5,212,362,165,1
276,-9.5,212,362,162,0
267,-9.0,212,362,159,0
259,-8.5,212,362,156,0
251,-8.0,212,362,153,0
243,-7.5,212,362,150,0
236,-7.0,212,362,147,0
230,-6.5,212,362,144,0
224,-6.0,212,362,141,0
218,-5.5,212,362,138,0
213,-5.0,212,362,135,0
209,-4.5,212,362,132,0
205,-4.0,212,362,129,0
201,-3.5,212,362,126,0
198,-3.0,212,362,123,0
196,-2.5,212,362,120,0
194,-2.0,212,362,117,0
192,-1.5,212,362,114,0
191,-1.0,212,362,111,0
191,-0.5,212,362,108,0
191,0.0,212,362,105,0
191,0.5,212,362,102,0
192,1.0,212,362,99,0
194,1.5,212,362,96,0
196,2.0,212,362,93,0
198,2.5,212,362,90,0
201,3.0,212,362,87,0
205,3.5,212,362,84,0
209,4.0,212,362,81,0
213,4.5,212,362,78,0
218,5.0,212,362,75,0
224,5.5,212,362,72,0
230,6.0,212,362,69,0
236,6.5,212,362,66,0
243,7.0,212,362,63,0
251,7.5,212,362,60,0
259,8.0,212,362,57,0
267,8.5,212,362,54,0
276,9.0,212,362,51,0
286,9.5,212,362,48,0
296,10.0,212,362,45,1
286,-9.5,212,362,42,1
277,-9.5,212,362,39,0
268,-9.0,212,362,36,0
259,-8.5,212,362,33,0
251,-8.0,212,362,30,0
244,-7.5,212,362,27,0
237,-7.0,212,362,24,0
230,-6.5,212,362,21,0
224,-6.0,212,362,18,0
219,-5.5,212,362,15,0
214,-5.0,212,362,12,0
300,0,110,260,300,0
300,0.5,110,260,297,0
301,1.0,110,260,294,0
303,1.5,110,260,291,0
305,2.0,110,260,288,0
307,2.5,110,260,285,0
310,3.0,110,260,282,0
314,3.5,110,260,279,0
318,4.0,110,260,276,0
322,4.5,110,260,273,0
327,5.0,110,260,270,0
333,5.5,110,260,267,0
339,6.0,110,260,264,0
345,6.5,110,260,261,0
352,7.0,110,260,258,0
360,7.5,110,260,255,0
368,8.0,110,260,252,0
376,8.5,110,260,249,0
385,-10,110,260,246,0
376,-9.5,110,260,243,0
367,-9.0,110,260,240,0
358,-8.5,110,260,237,0
350,-8.0,110,260,234,0
343,-7.5,110,260,231,0
336,-7.0,110,260,228,0
329,-6.5,110,260,225,0
323,-6.0,110,260,222,0
318,-5.5,110,260,219,0
313,-5.0,110,260,216,0
308,-4.5,110,260,213,0
304,-4.0,110,260,210,0
301,-3.5,110,260,207,0
298,-3.0,110,260,204,0
295,-2.5,110,260,201,0
293,-2.0,110,260,198,0
292,-1.5,110,260,195,0
291,-1.0,110,260,192,0
290,-0.5,110,260,189,0
290,0.0,110,260,186,0
291,0.5,110,260,183,0
292,1.0,110,260,180,0
293,1.5,110,260,177,0
295,2.0,110,260,174,0
298,2.5,110,260,171,1
288,-9.5,110,260,168,1
279,-9.5,110,260,165,1
269,-9.5,110,260,162,1
260,-9.5,110,260,159,1
250,-9.5,110,260,156,1
241,-9.5,110,260,153,1
231,-9.5,110,260,150,1
222,-9.5,110,260,147,1
212,-9.5,110,260,144,1
203,-9.5,110,260,141,1
193,-9.5,110,260,138,1
184,-9.5,110,260,135,1
174,-9.5,110,260,132,0
165,-9.0,110,260,129,0
157,-8.5,110,260,126,0
149,-8.0,110,260,123,0
141,-7.5,110,260,120,0
134,-7.0,110,260,117,0
128,-6.5,110,260,114,0
122,-6.0,110,260,111,0
116,-5.5,110,260,108,0
111,-5.0,110,260,105,0
107,-4.5,110,260,102,0
103,-4.0,110,260,99,0
99,-3.5,110,260,96,0
96,-3.0,110,260,93,0
94,-2.5,110,260,90,0
92,-2.0,110,260,87,0
90,-1.5,110,260,84,0
89,-1.0,110,260,81,0
89,-0.5,110,260,78,0
89,0.0,110,260,75,0
89,0.5,110,260,72,0
90,1.0,110,260,69,0
92,1.5,110,260,66,0
94,2.0,110,260,63,0
96,2.5,110,260,60,0
99,3.0,110,260,57,0
103,3.5,110,260,54,0
107,4.0,110,260,51,0
111,4.5,110,260,48,0
116,5.0,110,260,45,0
122,5.5,110,260,42,0
128,6.0,110,260,39,0
134,6.5,110,260,36,0
141,7.0,110,260,33,0
149,7.5,110,260,30,0
157,8.0,110,260,27,0
165,8.5,110,260,24,0
174,9.0,110,260,21,0
184,9.5,110,260,18,0
194,10.0,110,260,15,1
184,-9.5,110,260,12,1
175,-9.5,110,260,9,0
166,-9.0,110,260,6,0
157,-8.5,110,260,3,0
149,-8.0,110,260,0,0
142,-7.5,110,260,-3,0
135,-7.0,110,260,-6,0
128,-6.5,110,260,-9,0
122,-6.0,110,260,-12,0
117,-5.5,110,260,-15,0
112,-5.0,110,260,-18,0
300,0,236,386,300,0
300,0.5,236,386,297,0
301,1.0,236,386,294,0
303,1.5,236,386,291,0
305,2.0,236,386,288,0
307,2.5,236,386,285,0
310,3.0,236,386,282,0
314,3.5,236,386,279,0
318,4.0,236,386,276,0
322,4.5,236,386,273,0
327,5.0,236,386,270,0
333,5.5,236,386,267,0
339,6.0,236,386,264,0
345,6.5,236,386,261,0
352,7.0,236,386,258,0
